No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
1765,21150186,678910,Ngo Thi Thanh,Ha,Nam,10/31/2007,075304020326,Sinh hoc,21APCS9
1766,21150187,678910,Vu Thi Xuan,Ha,Nu,11/1/2007,075304020327,Sinh hoc,21APCS9
1767,21150188,678910,Dang Gia,Han,Nam,11/2/2007,075304020328,Sinh hoc,21APCS9
1768,21150190,678910,Le Gia,Han,Nu,11/3/2007,075304020329,Sinh hoc,21APCS9
1769,21150191,678910,Le Ngoc,Han,Nam,11/4/2007,075304020330,Sinh hoc,21APCS9
1770,21150193,678910,Nguyen Hoang Ngoc,Han,Nu,11/5/2007,075304020331,Sinh hoc,21APCS9
1771,21150194,678910,Nguyen Ngoc,Han,Nam,11/6/2007,075304020332,Sinh hoc,21APCS9
1772,21150196,678910,Tran Thi Ngoc,Han,Nam,11/7/2007,075304020333,Sinh hoc,21APCS9
1773,21150198,678910,Nguyen Thi Thu,Hang,Nu,11/8/2007,075304020334,Sinh hoc,21APCS10
1774,21150200,678910,Tang Minh,Hau,Nam,11/9/2007,075304020335,Sinh hoc,21APCS10
1775,21150201,678910,Vo Kim,Hau,Nu,11/10/2007,075304020336,Sinh hoc,21APCS10
1776,21150202,678910,Nguyen Thi Thu,Hien,Nam,11/11/2007,075304020337,Sinh hoc,21APCS10
1777,21150205,678910,Tran Luu Duc,Hien,Nu,11/12/2007,075304020338,Sinh hoc,21APCS10
1778,21150206,678910,Truong Ha Khai,Hoan,Nam,11/13/2007,075304020339,Sinh hoc,21APCS10
1779,21150207,678910,Tran Minh,Hoang,Nu,11/14/2007,075304020340,Sinh hoc,21APCS10
1780,21150208,678910,Ngu The,Hung,Nam,11/15/2007,075304020341,Sinh hoc,21APCS10
1781,21150209,678910,Ho Thuy Thien,Huong,Nu,11/16/2007,075304020342,Sinh hoc,21APCS10
1782,21150211,678910,Huynh Ngoc Thien,Huong,Nam,11/17/2007,075304020343,Sinh hoc,21APCS10
1783,21150214,678910,Nguyen Vo Hoang Van,Huu,Nam,11/18/2007,075304020344,Sinh hoc,21APCS10
1784,21150215,678910,Huynh Quoc,Huy,Nu,11/19/2007,075304020345,Sinh hoc,21APCS10
1785,21150216,678910,Luu Gia,Huy,Nam,11/20/2007,075304020346,Sinh hoc,21APCS10
1786,21150219,678910,Chau Hoang Le,Huyen,Nu,11/21/2007,075304020347,Sinh hoc,21APCS10
1787,21150221,678910,Nguyen Nhut,Huynh,Nam,11/22/2007,075304020348,Sinh hoc,21APCS10
1788,21150222,678910,Do Viet,Kha,Nu,11/23/2007,075304020349,Sinh hoc,21APCS10
1789,21150223,678910,Huynh Hoang,Khang,Nam,11/24/2007,075304020350,Sinh hoc,21APCS10
1790,21150224,678910,Lam Gia,Khang,Nu,11/25/2007,075304020351,Sinh hoc,21APCS10
1791,21150225,678910,Tran Tuan,Khanh,Nam,11/26/2007,075304020352,Sinh hoc,21APCS10
1792,21150226,678910,Nguyen Thi Kim,Khanh,Nu,11/27/2007,075304020353,Sinh hoc,21APCS10
1793,21150227,678910,Dang Le Dang,Khoa,Nam,11/28/2007,075304020354,Sinh hoc,21APCS10
1794,21150228,678910,Le Nguyen Tuan,Khoa,Nam,11/29/2007,075304020355,Sinh hoc,21APCS10
1795,21150230,678910,Pham Dang,Khoa,Nu,11/30/2007,075304020356,Sinh hoc,21APCS10
1796,21150231,678910,Pham Huynh Dang,Khoa,Nam,12/1/2007,075304020357,Sinh hoc,21APCS10
1797,21150232,678910,Tran Vu Dang,Khoa,Nu,12/2/2007,075304020358,Sinh hoc,21APCS10
1798,21150233,678910,Do Minh,Khoi,Nam,12/3/2007,075304020359,Sinh hoc,21APCS10
1799,21150234,678910,Pham Minh,Khuong,Nu,12/4/2007,075304020360,Sinh hoc,21APCS10
1800,21150235,678910,Huynh Le Anh,Kiet,Nam,12/5/2007,075304020361,Sinh hoc,21APCS10
1801,21150236,678910,Vu Gia,Kiet,Nu,12/6/2007,075304020362,Sinh hoc,21APCS10
1802,21150238,678910,Nguyen Thanh,Lam,Nam,12/7/2007,075304020363,Sinh hoc,21APCS10
1803,21150239,678910,Ho Nguyen Yen,Lan,Nu,12/8/2007,075304020364,Sinh hoc,21APCS10
1804,21150241,678910,Nguyen Phan Thuy,Linh,Nam,12/9/2007,075304020365,Sinh hoc,21APCS10
1805,21150242,678910,Nguyen Thuy,Linh,Nam,12/10/2007,075304020366,Sinh hoc,21APCS10
1806,21150243,678910,Nguyen Vo Ngoc,Linh,Nu,12/11/2007,075304020367,Sinh hoc,21APCS10
1807,21150244,678910,Truong Thi Ngoc,Linh,Nam,12/12/2007,075304020368,Sinh hoc,21APCS10
1808,21150245,678910,Lam Thien,Loc,Nu,12/13/2007,075304020369,Sinh hoc,21APCS10
1809,21150246,678910,Huynh Phi,Long,Nam,12/14/2007,075304020370,Sinh hoc,21APCS10
1810,21150247,678910,Le Thi Ngoc,Mai,Nu,12/15/2007,075304020371,Sinh hoc,21APCS10
1811,21150248,678910,Vo Thanh,Mai,Nam,12/16/2007,075304020372,Sinh hoc,21APCS10
1812,21150250,678910,Nguyen Hoang,Minh,Nu,12/17/2007,075304020373,Sinh hoc,21APCS10
1813,21150251,678910,Nguyen Que,Minh,Nam,12/18/2007,075304020374,Sinh hoc,21APCS10
1814,21150253,678910,Phan Nhat,Minh,Nu,12/19/2007,075304020375,Sinh hoc,21APCS10
1815,21150254,678910,Sa Thuy Ngoc,Minh,Nam,12/20/2007,075304020376,Sinh hoc,21APCS10
1816,21150255,678910,Tran Hoang,Minh,Nam,12/21/2007,075304020377,Sinh hoc,21APCS10
1817,21150256,678910,Tran Ngoc Phuong,Minh,Nu,12/22/2007,075304020378,Sinh hoc,21APCS10
1818,21150257,678910,Nguyen Thi Kieu,My,Nam,12/23/2007,075304020379,Sinh hoc,21APCS10
1819,21150258,678910,Nguyen Thi Tra,My,Nu,12/24/2007,075304020380,Sinh hoc,21APCS10
1820,21150259,678910,Do Kim,My,Nam,12/25/2007,075304020381,Sinh hoc,21APCS10
1821,21150260,678910,Duong Hai,Nam,Nu,12/26/2007,075304020382,Sinh hoc,21APCS10
1822,21150261,678910,Nguyen Thi Thuy,Nga,Nam,12/27/2007,075304020383,Sinh hoc,21APCS10
1823,21150262,678910,Le Thao,Ngan,Nu,12/28/2007,075304020384,Sinh hoc,21APCS10
1824,21150263,678910,Le Thi Kim,Ngan,Nam,12/29/2007,075304020385,Sinh hoc,21APCS10
1825,21150264,678910,Nguyen Bao,Ngan,Nu,12/30/2007,075304020386,Sinh hoc,21APCS10
1826,21150265,678910,Nguyen Huynh Thi Kim,Ngan,Nam,12/31/2007,075304020387,Sinh hoc,21APCS10
1827,21150266,678910,Nguyen Thi Truc,Ngan,Nam,1/1/2008,075304020388,Sinh hoc,21APCS10
1828,21150267,678910,Pham Vo Khanh,Ngan,Nu,1/2/2008,075304020389,Sinh hoc,21APCS10
1829,21150269,678910,Vo Thi,Ngan,Nam,1/3/2008,075304020390,Sinh hoc,21APCS10
1830,21150273,678910,Pham Vien Nhu,Ngoc,Nu,1/4/2008,075304020391,Sinh hoc,21APCS10
1831,21150274,678910,Phan Nguyen Phuong,Nguyen,Nam,1/5/2008,075304020392,Sinh hoc,21APCS10
1832,21150275,678910,Nguyen Minh,Nguyet,Nu,1/6/2008,075304020393,Sinh hoc,21APCS10
1833,21150276,678910,Nguyen Thi Thanh,Nha,Nam,1/7/2008,075304020394,Sinh hoc,21APCS10
1834,21150277,678910,Mai Thanh,Nhan,Nu,1/8/2008,075304020395,Sinh hoc,21APCS10
1835,21150278,678910,Phan Huu,Nhan,Nam,1/9/2008,075304020396,Sinh hoc,21APCS10
1836,21150280,678910,Huynh Bao Yen,Nhi,Nu,1/10/2008,075304020397,Sinh hoc,21APCS10
1837,21150281,678910,La Doan Uyen,Nhi,Nam,1/11/2008,075304020398,Sinh hoc,21APCS10
1838,21150282,678910,Le Ngoc Lan,Nhi,Nam,1/12/2008,075304020399,Sinh hoc,21APCS10
1839,21150284,678910,Le Tran Uyen,Nhi,Nu,1/13/2008,075304020400,Sinh hoc,21APCS10
1840,21150285,678910,Nguyen Duong Uyen,Nhi,Nam,1/14/2008,075304020401,Sinh hoc,21APCS10
1841,21150286,678910,Nguyen Ngoc Tuyet,Nhi,Nu,1/15/2008,075304020402,Sinh hoc,21APCS10
1842,21150287,678910,Nguyen Thao,Nhi,Nam,1/16/2008,075304020403,Sinh hoc,21APCS10
1843,21150289,678910,Tran Duong Yen,Nhi,Nu,1/17/2008,075304020404,Sinh hoc,21APCS10
1844,21150290,678910,Trinh Thuy Tam,Nhi,Nam,1/18/2008,075304020405,Sinh hoc,21APCS10
1845,21150293,678910,Nguyen Quynh,Nhu,Nu,1/19/2008,075304020406,Sinh hoc,21APCS10
1846,21150296,678910,Huynh Bui Tuyet,Nhung,Nam,1/20/2008,075304020407,Sinh hoc,21APCS10
1847,21150297,678910,Nguyen Pham Yen,Oanh,Nu,1/21/2008,075304020408,Sinh hoc,21APCS10
1848,21150298,678910,Do Nguyen Hong,Phat,Nam,1/22/2008,075304020409,Sinh hoc,21APCS10
1849,21150299,678910,Vo Nguyen Tien,Phat,Nam,1/23/2008,075304020410,Sinh hoc,21APCS10
1850,21150301,678910,Tran Nguyen Hoai,Phong,Nu,1/24/2008,075304020411,Sinh hoc,21APCS10
1851,21150302,678910,Dang Minh,Phuc,Nam,1/25/2008,075304020412,Sinh hoc,21APCS10
1852,21150303,678910,Do Huynh Thien,Phuc,Nu,1/26/2008,075304020413,Sinh hoc,21APCS10
1853,21150304,678910,Tran Nguyen,Phuc,Nam,1/27/2008,075304020414,Sinh hoc,21APCS10
1854,21150305,678910,Nguyen Thi Kim,Phung,Nu,1/28/2008,075304020415,Sinh hoc,21APCS10
1855,21200006,678910,Hoang Duc,Duy,Nam,1/29/2008,075304020416,Ky thuat dien tu - vien thong,21VP6
1856,21200009,678910,Nguyen Xuan,Hoang,Nu,1/30/2008,075304020417,Ky thuat dien tu - vien thong,21VP6
1857,21200014,678910,Nguyen Hoang,Nguyen,Nam,1/31/2008,075304020418,Ky thuat dien tu - vien thong,21VP6
1858,21200023,678910,Nguyen Le,Vu,Nu,2/1/2008,075304020419,Ky thuat dien tu - vien thong,21VP6
1859,21200024,678910,Le Quoc,An,Nam,2/2/2008,075304020420,Ky thuat dien tu - vien thong,21VP6
1860,21200026,678910,Nguyen Truong,An,Nam,2/3/2008,075304020421,Ky thuat dien tu - vien thong,21VP6
1861,21200027,678910,Ha Quoc,Anh,Nu,2/4/2008,075304020422,Ky thuat dien tu - vien thong,21VP6
1862,21200028,678910,Le Nguyen Tuan,Anh,Nam,2/5/2008,075304020423,Ky thuat dien tu - vien thong,21VP6
1863,21200034,678910,Tran Nguyen Hoang Minh,Anh,Nu,2/6/2008,075304020424,Ky thuat dien tu - vien thong,21VP6
1864,21200036,678910,Vo Le Duc,Anh,Nam,2/7/2008,075304020425,Ky thuat dien tu - vien thong,21VP6
1865,21200037,678910,Dang Hoang Nguyen,Bao,Nu,2/8/2008,075304020426,Ky thuat dien tu - vien thong,21VP6
1866,21200038,678910,Ly Hoang,Bao,Nam,2/9/2008,075304020427,Ky thuat dien tu - vien thong,21VP6
1867,21200041,678910,Tran Nguyen Thien,Bao,Nu,2/10/2008,075304020428,Ky thuat dien tu - vien thong,21VP6
1868,21200043,678910,Cat Hoang,Chau,Nam,2/11/2008,075304020429,Ky thuat dien tu - vien thong,21VP6
1869,21200047,678910,Dinh Duc,Chung,Nu,2/12/2008,075304020430,Ky thuat dien tu - vien thong,21VP6
1870,21200051,678910,Phan Cong,Danh,Nam,2/13/2008,075304020431,Ky thuat dien tu - vien thong,21VP6
1871,21200055,678910,Nguyen Tran Anh,Dat,Nam,2/14/2008,075304020432,Ky thuat dien tu - vien thong,21VP6
1872,21200064,678910,Nguyen Trung,Dung,Nu,2/15/2008,075304020433,Ky thuat dien tu - vien thong,21VP6
1873,21200065,678910,Tran Anh,Dung,Nam,2/16/2008,075304020434,Ky thuat dien tu - vien thong,21VP6
1874,21200066,678910,Vuong Nguyen Tien,Dung,Nu,2/17/2008,075304020435,Ky thuat dien tu - vien thong,21VP6
1875,21200067,678910,Bui Khanh,Duy,Nam,2/18/2008,075304020436,Ky thuat dien tu - vien thong,21VP6
1876,21200068,678910,Bui Quoc,Duy,Nu,2/19/2008,075304020437,Ky thuat dien tu - vien thong,21VP6
1877,21200069,678910,Che Hoang,Duy,Nam,2/20/2008,075304020438,Ky thuat dien tu - vien thong,21VP6
1878,21200071,678910,Le Duc,Duy,Nu,2/21/2008,075304020439,Ky thuat dien tu - vien thong,21VP6
1879,21200072,678910,Le Hoan,Duy,Nam,2/22/2008,075304020440,Ky thuat dien tu - vien thong,21VP6
1880,21200074,678910,Nguyen Ngo Nhat,Duy,Nu,2/23/2008,075304020441,Ky thuat dien tu - vien thong,21VP6
1881,21200075,678910,Tran Duc,Duy,Nam,2/24/2008,075304020442,Ky thuat dien tu - vien thong,21VP6
1882,21200076,678910,Hoang,Giang,Nam,2/25/2008,075304020443,Ky thuat dien tu - vien thong,21VP6
1883,21200081,678910,Nguyen Thi Minh,Han,Nu,2/26/2008,075304020444,Ky thuat dien tu - vien thong,21VP6
1884,21200082,678910,Nguyen Quoc,Hao,Nam,2/27/2008,075304020445,Ky thuat dien tu - vien thong,21VP6
1885,21200091,678910,Nguyen Huy,Hoang,Nu,2/28/2008,075304020446,Ky thuat dien tu - vien thong,21VP6
1886,21200092,678910,Vu Hieu,Hoang,Nam,2/29/2008,075304020447,Ky thuat dien tu - vien thong,21VP6
1887,21200093,678910,Tran Thanh,Hong,Nu,3/1/2008,075304020448,Ky thuat dien tu - vien thong,21VP6
1888,21200095,678910,Dang Phan Quoc,Hung,Nam,3/2/2008,075304020449,Ky thuat dien tu - vien thong,21VP6
1889,21200097,678910,Bui Vo Truong,Hung,Nu,3/3/2008,075304020450,Ky thuat dien tu - vien thong,21VP6
1890,21150306,678910,Tran Thi Kim,Phuoc,Nam,3/4/2008,075304020451,Sinh hoc,21VP7
1891,21150307,678910,Do Thi Mai,Phuong,Nu,3/5/2008,075304020452,Sinh hoc,21VP7
1892,21150308,678910,Nguyen Hong,Phuong,Nam,3/6/2008,075304020453,Sinh hoc,21VP7
1893,21150309,678910,Truong My,Phuong,Nam,3/7/2008,075304020454,Sinh hoc,21VP7
1894,21150310,678910,Vo Ha Mai,Phuong,Nu,3/8/2008,075304020455,Sinh hoc,21VP7
1895,21150312,678910,Nguyen Thi Kim,Phuong,Nam,3/9/2008,075304020456,Sinh hoc,21VP7
1896,21150313,678910,Tran Thi,Phuong,Nu,3/10/2008,075304020457,Sinh hoc,21VP7
1897,21150314,678910,Nguyen Le,Quyen,Nam,3/11/2008,075304020458,Sinh hoc,21VP7
1898,21150315,678910,Le Ho Nhu,Quynh,Nu,3/12/2008,075304020459,Sinh hoc,21VP7
1899,21150316,678910,Le Nguyen Diem,Quynh,Nam,3/13/2008,075304020460,Sinh hoc,21VP7
1900,21150317,678910,Ta Ngoc,Quynh,Nu,3/14/2008,075304020461,Sinh hoc,21VP7
1901,21150318,678910,Tran Hai,Quynh,Nam,3/15/2008,075304020462,Sinh hoc,21VP7
1902,21150320,678910,Trinh Le Nhu,Quynh,Nu,3/16/2008,075304020463,Sinh hoc,21VP7
1903,21150322,678910,Vo Huu,Tai,Nam,3/17/2008,075304020464,Sinh hoc,21VP7
1904,21150324,678910,Dinh Ngoc Tri,Tam,Nam,3/18/2008,075304020465,Sinh hoc,21VP7
1905,21150325,678910,Nguyen Ngo Nhu,Tam,Nu,3/19/2008,075304020466,Sinh hoc,21VP7
1906,21150326,678910,Tran Thi,Tam,Nam,3/20/2008,075304020467,Sinh hoc,21VP7
1907,21150327,678910,Chu Van,Tan,Nu,3/21/2008,075304020468,Sinh hoc,21VP7
1908,21150328,678910,Pham Nguyen Duy,Tan,Nam,3/22/2008,075304020469,Sinh hoc,21VP7
1909,21150329,678910,Tran Nguyen Thien,Tan,Nu,3/23/2008,075304020470,Sinh hoc,21VP7
1910,21150330,678910,Banh Quoc,Thai,Nam,3/24/2008,075304020471,Sinh hoc,21VP7
1911,21150331,678910,Do Minh,Thai,Nu,3/25/2008,075304020472,Sinh hoc,21VP7
1912,21150332,678910,Le Hoang,Thai,Nam,3/26/2008,075304020473,Sinh hoc,21VP7
1913,21150333,678910,Luu Chau Anh,Tham,Nu,3/27/2008,075304020474,Sinh hoc,21VP7
1914,21150337,678910,Tong Thanh,Thanh,Nam,3/28/2008,075304020475,Sinh hoc,21VP7
1915,21150338,678910,Tran Thi My,Thanh,Nam,3/29/2008,075304020476,Sinh hoc,21VP7
1916,21150340,678910,Nguyen Ngoc Huong,Thao,Nu,3/30/2008,075304020477,Sinh hoc,21VP7
1917,21150341,678910,Nguyen Thanh,Thao,Nam,3/31/2008,075304020478,Sinh hoc,21VP7
1918,21150342,678910,To Ngoc Thanh,Thao,Nu,4/1/2008,075304020479,Sinh hoc,21VP7
1919,21150343,678910,Trinh Thanh,Thao,Nam,4/2/2008,075304020480,Sinh hoc,21VP7
1920,21150344,678910,Nguyen Tuyet,Thi,Nu,4/3/2008,075304020481,Sinh hoc,21VP7
1921,21150346,678910,Le Anh,Tho,Nam,4/4/2008,075304020482,Sinh hoc,21VP7
1922,21150348,678910,Huynh Anh,Thu,Nu,4/5/2008,075304020483,Sinh hoc,21VP7
1923,21150349,678910,Pham Minh,Thu,Nam,4/6/2008,075304020484,Sinh hoc,21VP7
1924,21150350,678910,Tran Dang Anh,Thu,Nu,4/7/2008,075304020485,Sinh hoc,21VP7
1925,21150351,678910,Vo Dao Anh,Thu,Nam,4/8/2008,075304020486,Sinh hoc,21VP7
1926,21150354,678910,Nguyen Hieu,Thuan,Nam,4/9/2008,075304020487,Sinh hoc,21VP7
1927,21150355,678910,Tran Ngoc,Thuan,Nu,4/10/2008,075304020488,Sinh hoc,21VP7
1928,21150356,678910,Le Bao Hoai,Thuong,Nam,4/11/2008,075304020489,Sinh hoc,21VP7
1929,21150357,678910,Nguyen Thi Thu,Thuy,Nu,4/12/2008,075304020490,Sinh hoc,21VP8
1930,21150358,678910,Ho My,Thy,Nam,4/13/2008,075304020491,Sinh hoc,21VP8
1931,21150359,678910,Tran Le Chinh,Thy,Nu,4/14/2008,075304020492,Sinh hoc,21VP8
1932,21150361,678910,Vo Ngoc,Toan,Nam,4/15/2008,075304020493,Sinh hoc,21VP8
1933,21150362,678910,Do Thi Ngoc,Tram,Nu,4/16/2008,075304020494,Sinh hoc,21VP8
1934,21150365,678910,Nguyen Hoang Phuong,Trang,Nam,4/17/2008,075304020495,Sinh hoc,21VP8
1935,21150366,678910,Vo Doan,Trang,Nu,4/18/2008,075304020496,Sinh hoc,21VP8
1936,21150367,678910,Bui Minh Phuong,Trinh,Nam,4/19/2008,075304020497,Sinh hoc,21VP8
1937,21150368,678910,Duong Quoc,Trong,Nam,4/20/2008,075304020498,Sinh hoc,21VP8
1938,21150369,678910,Nguyen Thanh,Truc,Nu,4/21/2008,075304020499,Sinh hoc,21VP8
1939,21150370,678910,Tran Canh Thanh,Trung,Nam,4/22/2008,075304020500,Sinh hoc,21VP8
1940,21150372,678910,Nguyen Thi Kim Bich,Tuyen,Nu,4/23/2008,075304020501,Sinh hoc,21VP8
1941,21150373,678910,Bui Anh,Tuyet,Nam,4/24/2008,075304020502,Sinh hoc,21VP8
1942,21150375,678910,Tran Ngoc Phuong,Uyen,Nu,4/25/2008,075304020503,Sinh hoc,21VP8
1943,21150376,678910,Dang Ngoc Minh,Van,Nam,4/26/2008,075304020504,Sinh hoc,21VP8
1944,21150378,678910,Ngo Thi Yen,Vi,Nu,4/27/2008,075304020505,Sinh hoc,21VP8
1945,21150380,678910,Phan Gia,Vinh,Nam,4/28/2008,075304020506,Sinh hoc,21VP8
1946,21150381,678910,Tran Vu Quang,Vinh,Nu,4/29/2008,075304020507,Sinh hoc,21VP8
1947,21150382,678910,Luong Thu,Vinh,Nam,4/30/2008,075304020508,Sinh hoc,21VP8
1948,21150384,678910,Ho Thien,Vuong,Nam,5/1/2008,075304020509,Sinh hoc,21VP8
1949,21150386,678910,Le Tran Thao,Vy,Nu,5/2/2008,075304020510,Sinh hoc,21VP8
1950,21150389,678910,Nguyen Thi Cam,Vy,Nam,5/3/2008,075304020511,Sinh hoc,21VP8
1951,21150390,678910,Nguyen Yen,Vy,Nu,5/4/2008,075304020512,Sinh hoc,21VP8
1952,21150391,678910,Phan Huynh Khanh,Vy,Nam,5/5/2008,075304020513,Sinh hoc,21VP8
1953,21150392,678910,Thieu Ngoc,Vy,Nu,5/6/2008,075304020514,Sinh hoc,21VP8
1954,21150393,678910,Tran Ngoc Bich,Vy,Nam,5/7/2008,075304020515,Sinh hoc,21VP8
1955,21150394,678910,Tran Ngoc Khanh,Vy,Nu,5/8/2008,075304020516,Sinh hoc,21VP8
1956,21157001,678910,Nguyen Ngoc Hoang,Anh,Nam,5/9/2008,075304020517,Sinh hoc,21VP8
1957,21157011,678910,Duong Chi,Bao,Nu,5/10/2008,075304020518,Sinh hoc,21VP8
1958,21157017,678910,Bui Khanh,Linh,Nam,5/11/2008,075304020519,Sinh hoc,21VP8
1959,21157024,678910,Nguyen Truong Thao,Nguyen,Nam,5/12/2008,075304020520,Sinh hoc,21VP8
1960,21157035,678910,Phan Nguyen Anh,Thy,Nu,5/13/2008,075304020521,Sinh hoc,21VP8
1961,21157041,678910,Le Ngoc Hai,Yen,Nam,5/14/2008,075304020522,Sinh hoc,21VP8
1962,21157042,678910,Ngo Ngoc,Anh,Nu,5/15/2008,075304020523,Sinh hoc,21VP8
1963,21157044,678910,Vo Hoang,Buu,Nam,5/16/2008,075304020524,Sinh hoc,21VP8
1964,21157045,678910,Phan Quoc,Dat,Nu,5/17/2008,075304020525,Sinh hoc,21VP8
1965,21157046,678910,Vo Thanh,Dat,Nam,5/18/2008,075304020526,Sinh hoc,21VP8
1966,21157047,678910,Tran Ngoc,Duc,Nu,5/19/2008,075304020527,Sinh hoc,21VP8
1967,21157048,678910,Bui Thanh,Duy,Nam,5/20/2008,075304020528,Sinh hoc,21VP8
1968,21157049,678910,Doan Ngoc Gia,Han,Nu,5/21/2008,075304020529,Sinh hoc,21VP8
1969,21157051,678910,Nguyen Le,Hieu,Nam,5/22/2008,075304020530,Sinh hoc,21VP8
1970,21157053,678910,Le Huy,Hoang,Nam,5/23/2008,075304020531,Sinh hoc,21VP8
1971,21157054,678910,Nguyen Minh,Huy,Nu,5/24/2008,075304020532,Sinh hoc,21VP8
1972,21157058,678910,Nguyen Thi Thuy,Linh,Nam,5/25/2008,075304020533,Sinh hoc,21VP8
1973,21157059,678910,Nguyen Huu,Loc,Nu,5/26/2008,075304020534,Sinh hoc,21VP8
1974,21157060,678910,Truong Huu,Loi,Nam,5/27/2008,075304020535,Sinh hoc,21VP8
1975,21157061,678910,Ngo Hoang,Long,Nu,5/28/2008,075304020536,Sinh hoc,21VP8
1976,21157063,678910,Le Truc,Luan,Nam,5/29/2008,075304020537,Sinh hoc,21VP8
1977,21157064,678910,Truong Nhat,Mai,Nu,5/30/2008,075304020538,Sinh hoc,21VP8
1978,21157065,678910,Duong Thi,Man,Nam,5/31/2008,075304020539,Sinh hoc,21VP8
1979,21157066,678910,Tran Kieu,Mi,Nu,6/1/2008,075304020540,Sinh hoc,21VP8
1980,21157067,678910,Le Hao,Minh,Nam,6/2/2008,075304020541,Sinh hoc,21VP8
1981,21157069,678910,Than Ngoc Ai,My,Nam,6/3/2008,075304020542,Sinh hoc,21VP8
1982,21157070,678910,Doan,Nam,Nu,6/4/2008,075304020543,Sinh hoc,21VP8
1983,21157072,678910,Hoang Minh,Ngoc,Nam,6/5/2008,075304020544,Sinh hoc,21VP8
1984,21157073,678910,Le Minh Nhu,Ngoc,Nu,6/6/2008,075304020545,Sinh hoc,21VP8
1985,21157075,678910,Nguyen Tat Uyen,Nhi,Nam,6/7/2008,075304020546,Sinh hoc,21VP8
1986,21157076,678910,Phan Nguyen Phung,Nhi,Nu,6/8/2008,075304020547,Sinh hoc,21VP8
1987,21157078,678910,Ha Ai Minh Quynh,Nhu,Nam,6/9/2008,075304020548,Sinh hoc,21VP8
1988,21157080,678910,Tran Le Thanh,Phu,Nu,6/10/2008,075304020549,Sinh hoc,21VP8
1989,21157081,678910,Bui Ngoc Minh,Phuong,Nam,6/11/2008,075304020550,Sinh hoc,21VP8
1990,21157083,678910,Tran Ngoc Minh,Phuong,Nu,6/12/2008,075304020551,Sinh hoc,21VP8
1991,21157084,678910,Nguyen Dinh,Quang,Nam,6/13/2008,075304020552,Sinh hoc,21VP8
1992,21157085,678910,Le Thao,Quyen,Nam,6/14/2008,075304020553,Sinh hoc,21VP8
1993,21157086,678910,Hoang Ngoc Phuong,Quynh,Nu,6/15/2008,075304020554,Sinh hoc,21VP8
1994,21157087,678910,Pham Xuan,Sac,Nam,6/16/2008,075304020555,Sinh hoc,21VP8
1995,21157088,678910,Nguyen Hieu,Tam,Nu,6/17/2008,075304020556,Sinh hoc,21VP8
1996,21157089,678910,Nguyen Ngoc Minh,Tam,Nam,6/18/2008,075304020557,Sinh hoc,21VP8
1997,21157090,678910,Doan Ngoc,Thanh,Nu,6/19/2008,075304020558,Sinh hoc,21VP8
1998,21157096,678910,Huynh Thi My,Tien,Nam,6/20/2008,075304020559,Sinh hoc,21VP8
1999,21157098,678910,Dao Thanh,Tri,Nu,6/21/2008,075304020560,Sinh hoc,21VP8
2000,21157099,678910,Vo Ngoc Thanh,Truc,Nam,6/22/2008,075304020561,Sinh hoc,21VP8
2001,21157101,678910,Phan Tran Manh,Tuong,Nu,6/23/2008,075304020562,Sinh hoc,21VP8
2002,21157102,678910,Nguyen Bao,Uyen,Nam,6/24/2008,075304020563,Sinh hoc,21VP8
2003,21157103,678910,Huynh Gia,Vi,Nam,6/25/2008,075304020564,Sinh hoc,21VP8
2004,21157105,678910,Dam Thuy,Vy,Nu,6/26/2008,075304020565,Sinh hoc,21VP8
2005,21157107,678910,Nguyen Ngoc Thao,Vy,Nam,6/27/2008,075304020566,Sinh hoc,21VP8
2006,21157108,678910,Tran Ngoc Phuong,Vy,Nu,6/28/2008,075304020567,Sinh hoc,21VP8
2007,21157110,678910,Do Thanh,Hang,Nam,6/29/2008,075304020568,Sinh hoc,21VP8
2008,21157111,678910,Hoang Dinh,Thang,Nu,6/30/2008,075304020569,Sinh hoc,21VP8
2009,21160004,678910,Lam Truong Hoang,Vien,Nam,7/1/2008,075304020570,Dia chat hoc,21VP9
2010,21160007,678910,Le Thi Kieu,Chinh,Nu,7/2/2008,075304020571,Dia chat hoc,21VP9
2011,21160018,678910,Nguyen DucAn,Anthony,Nam,7/3/2008,075304020572,Dia chat hoc,21VP9
2012,21160019,678910,Duong Bao Thien,Dai,Nu,7/4/2008,075304020573,Dia chat hoc,21VP9
2013,21160020,678910,Dang Anh,Duy,Nam,7/5/2008,075304020574,Dia chat hoc,21VP9
2014,21160021,678910,Vo Huynh Gia,Han,Nam,7/6/2008,075304020575,Dia chat hoc,21VP9
2015,21160022,678910,Tran Trung,Hau,Nu,7/7/2008,075304020576,Dia chat hoc,21VP9
2016,21160025,678910,Dang Vinh,Khang,Nam,7/8/2008,075304020577,Dia chat hoc,21VP9
2017,21160027,678910,Tran Nguyen Bao,Khanh,Nu,7/9/2008,075304020578,Dia chat hoc,21VP9
2018,21160028,678910,Pham Quoc,Khanh,Nam,7/10/2008,075304020579,Dia chat hoc,21VP9
2019,21160031,678910,Ho Nguyen Minh,Luan,Nu,7/11/2008,075304020580,Dia chat hoc,21VP9
2020,21160034,678910,Le Truc,Nhi,Nam,7/12/2008,075304020581,Dia chat hoc,21VP9
