No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
1769,22150290,678910,Trinh Thuy Tam,Nhi,Nam,01/18/2008,075304020405,Sinh hoc,22APCS10
1770,22150293,678910,Nguyen Quynh,Nhu,Nu,01/19/2008,075304020406,Sinh hoc,22APCS10
1771,22150296,678910,Huynh Bui Tuyet,Nhung,Nam,01/20/2008,075304020407,Sinh hoc,22APCS10
1772,22150297,678910,Nguyen Pham Yen,Oanh,Nu,01/21/2008,075304020408,Sinh hoc,22APCS10
1773,22150298,678910,Do Nguyen Hong,Phat,Nam,01/22/2008,075304020409,Sinh hoc,22APCS10
1774,22150299,678910,Vo Nguyen Tien,Phat,Nam,01/23/2008,075304020410,Sinh hoc,22APCS10
1775,22150301,678910,Tran Nguyen Hoai,Phong,Nu,01/24/2008,075304020411,Sinh hoc,22APCS10
1776,22150302,678910,Dang Minh,Phuc,Nam,01/25/2008,075304020412,Sinh hoc,22APCS10
1777,22150303,678910,Do Huynh Thien,Phuc,Nu,01/26/2008,075304020413,Sinh hoc,22APCS10
1778,22150304,678910,Tran Nguyen,Phuc,Nam,01/27/2008,075304020414,Sinh hoc,22APCS10
1779,22150305,678910,Nguyen Thi Kim,Phung,Nu,01/28/2008,075304020415,Sinh hoc,22APCS10
1780,22200006,678910,Hoang Duc,Duy,Nam,01/29/2008,075304020416,Ky thuat dien tu - vien thong,22VP6
1781,22200009,678910,Nguyen Xuan,Hoang,Nu,01/30/2008,075304020417,Ky thuat dien tu - vien thong,22VP6
1782,22200014,678910,Nguyen Hoang,Nguyen,Nam,01/31/2008,075304020418,Ky thuat dien tu - vien thong,22VP6
1783,22200023,678910,Nguyen Le,Vu,Nu,02/01/2008,075304020419,Ky thuat dien tu - vien thong,22VP6
1784,22200024,678910,Le Quoc,An,Nam,02/02/2008,075304020420,Ky thuat dien tu - vien thong,22VP6
1785,22200026,678910,Nguyen Truong,An,Nam,02/03/2008,075304020421,Ky thuat dien tu - vien thong,22VP6
1786,22200027,678910,Ha Quoc,Anh,Nu,02/04/2008,075304020422,Ky thuat dien tu - vien thong,22VP6
1787,22200028,678910,Le Nguyen Tuan,Anh,Nam,02/05/2008,075304020423,Ky thuat dien tu - vien thong,22VP6
1788,22200034,678910,Tran Nguyen Hoang Minh,Anh,Nu,02/06/2008,075304020424,Ky thuat dien tu - vien thong,22VP6
1789,22200036,678910,Vo Le Duc,Anh,Nam,02/07/2008,075304020425,Ky thuat dien tu - vien thong,22VP6
1790,22200037,678910,Dang Hoang Nguyen,Bao,Nu,02/08/2008,075304020426,Ky thuat dien tu - vien thong,22VP6
1791,22200038,678910,Ly Hoang,Bao,Nam,02/09/2008,075304020427,Ky thuat dien tu - vien thong,22VP6
1792,22200041,678910,Tran Nguyen Thien,Bao,Nu,02/10/2008,075304020428,Ky thuat dien tu - vien thong,22VP6
1793,22200043,678910,Cat Hoang,Chau,Nam,02/11/2008,075304020429,Ky thuat dien tu - vien thong,22VP6
1794,22200047,678910,Dinh Duc,Chung,Nu,02/12/2008,075304020430,Ky thuat dien tu - vien thong,22VP6
1795,22200051,678910,Phan Cong,Danh,Nam,02/13/2008,075304020431,Ky thuat dien tu - vien thong,22VP6
1796,22200055,678910,Nguyen Tran Anh,Dat,Nam,02/14/2008,075304020432,Ky thuat dien tu - vien thong,22VP6
1797,22200064,678910,Nguyen Trung,Dung,Nu,02/15/2008,075304020433,Ky thuat dien tu - vien thong,22VP6
1798,22200065,678910,Tran Anh,Dung,Nam,02/16/2008,075304020434,Ky thuat dien tu - vien thong,22VP6
1799,22200066,678910,Vuong Nguyen Tien,Dung,Nu,02/17/2008,075304020435,Ky thuat dien tu - vien thong,22VP6
1800,22200067,678910,Bui Khanh,Duy,Nam,02/18/2008,075304020436,Ky thuat dien tu - vien thong,22VP6
1801,22200068,678910,Bui Quoc,Duy,Nu,02/19/2008,075304020437,Ky thuat dien tu - vien thong,22VP6
1802,22200069,678910,Che Hoang,Duy,Nam,02/20/2008,075304020438,Ky thuat dien tu - vien thong,22VP6
1803,22200071,678910,Le Duc,Duy,Nu,02/21/2008,075304020439,Ky thuat dien tu - vien thong,22VP6
1804,22200072,678910,Le Hoan,Duy,Nam,02/22/2008,075304020440,Ky thuat dien tu - vien thong,22VP6
1805,22200074,678910,Nguyen Ngo Nhat,Duy,Nu,02/23/2008,075304020441,Ky thuat dien tu - vien thong,22VP6
1806,22200075,678910,Tran Duc,Duy,Nam,02/24/2008,075304020442,Ky thuat dien tu - vien thong,22VP6
1807,22200076,678910,Hoang,Giang,Nam,02/25/2008,075304020443,Ky thuat dien tu - vien thong,22VP6
1808,22200081,678910,Nguyen Thi Minh,Han,Nu,02/26/2008,075304020444,Ky thuat dien tu - vien thong,22VP6
1809,22200082,678910,Nguyen Quoc,Hao,Nam,02/27/2008,075304020445,Ky thuat dien tu - vien thong,22VP6
1810,22200091,678910,Nguyen Huy,Hoang,Nu,02/28/2008,075304020446,Ky thuat dien tu - vien thong,22VP6
1811,22200092,678910,Vu Hieu,Hoang,Nam,02/29/2008,075304020447,Ky thuat dien tu - vien thong,22VP6
1812,22200093,678910,Tran Thanh,Hong,Nu,03/01/2008,075304020448,Ky thuat dien tu - vien thong,22VP6
1813,22200095,678910,Dang Phan Quoc,Hung,Nam,03/02/2008,075304020449,Ky thuat dien tu - vien thong,22VP6
1814,22200097,678910,Bui Vo Truong,Hung,Nu,03/03/2008,075304020450,Ky thuat dien tu - vien thong,22VP6
1815,22150306,678910,Tran Thi Kim,Phuoc,Nam,03/04/2008,075304020451,Sinh hoc,22VP7
1816,22150307,678910,Do Thi Mai,Phuong,Nu,03/05/2008,075304020452,Sinh hoc,22VP7
1817,22150308,678910,Nguyen Hong,Phuong,Nam,03/06/2008,075304020453,Sinh hoc,22VP7
1818,22150309,678910,Truong My,Phuong,Nam,03/07/2008,075304020454,Sinh hoc,22VP7
1819,22150310,678910,Vo Ha Mai,Phuong,Nu,03/08/2008,075304020455,Sinh hoc,22VP7
1820,22150312,678910,Nguyen Thi Kim,Phuong,Nam,03/09/2008,075304020456,Sinh hoc,22VP7
1821,22150313,678910,Tran Thi,Phuong,Nu,03/10/2008,075304020457,Sinh hoc,22VP7
1822,22150314,678910,Nguyen Le,Quyen,Nam,03/11/2008,075304020458,Sinh hoc,22VP7
1823,22150315,678910,Le Ho Nhu,Quynh,Nu,03/12/2008,075304020459,Sinh hoc,22VP7
1824,22150316,678910,Le Nguyen Diem,Quynh,Nam,03/13/2008,075304020460,Sinh hoc,22VP7
1825,22150317,678910,Ta Ngoc,Quynh,Nu,03/14/2008,075304020461,Sinh hoc,22VP7
1826,22150318,678910,Tran Hai,Quynh,Nam,03/15/2008,075304020462,Sinh hoc,22VP7
1827,22150320,678910,Trinh Le Nhu,Quynh,Nu,03/16/2008,075304020463,Sinh hoc,22VP7
1828,22150322,678910,Vo Huu,Tai,Nam,03/17/2008,075304020464,Sinh hoc,22VP7
1829,22150324,678910,Dinh Ngoc Tri,Tam,Nam,03/18/2008,075304020465,Sinh hoc,22VP7
1830,22150325,678910,Nguyen Ngo Nhu,Tam,Nu,03/19/2008,075304020466,Sinh hoc,22VP7
1831,22150326,678910,Tran Thi,Tam,Nam,03/20/2008,075304020467,Sinh hoc,22VP7
1832,22150327,678910,Chu Van,Tan,Nu,03/21/2008,075304020468,Sinh hoc,22VP7
1833,22150328,678910,Pham Nguyen Duy,Tan,Nam,03/22/2008,075304020469,Sinh hoc,22VP7
1834,22150329,678910,Tran Nguyen Thien,Tan,Nu,03/23/2008,075304020470,Sinh hoc,22VP7
1835,22150330,678910,Banh Quoc,Thai,Nam,03/24/2008,075304020471,Sinh hoc,22VP7
1836,22150331,678910,Do Minh,Thai,Nu,03/25/2008,075304020472,Sinh hoc,22VP7
1837,22150332,678910,Le Hoang,Thai,Nam,03/26/2008,075304020473,Sinh hoc,22VP7
1838,22150333,678910,Luu Chau Anh,Tham,Nu,03/27/2008,075304020474,Sinh hoc,22VP7
1839,22150337,678910,Tong Thanh,Thanh,Nam,03/28/2008,075304020475,Sinh hoc,22VP7
1840,22150338,678910,Tran Thi My,Thanh,Nam,03/29/2008,075304020476,Sinh hoc,22VP7
1841,22150340,678910,Nguyen Ngoc Huong,Thao,Nu,03/30/2008,075304020477,Sinh hoc,22VP7
1842,22150341,678910,Nguyen Thanh,Thao,Nam,03/31/2008,075304020478,Sinh hoc,22VP7
1843,22150342,678910,To Ngoc Thanh,Thao,Nu,04/01/2008,075304020479,Sinh hoc,22VP7
1844,22150343,678910,Trinh Thanh,Thao,Nam,04/02/2008,075304020480,Sinh hoc,22VP7
1845,22150344,678910,Nguyen Tuyet,Thi,Nu,04/03/2008,075304020481,Sinh hoc,22VP7
1846,22150346,678910,Le Anh,Tho,Nam,04/04/2008,075304020482,Sinh hoc,22VP7
1847,22150348,678910,Huynh Anh,Thu,Nu,04/05/2008,075304020483,Sinh hoc,22VP7
1848,22150349,678910,Pham Minh,Thu,Nam,04/06/2008,075304020484,Sinh hoc,22VP7
1849,22150350,678910,Tran Dang Anh,Thu,Nu,04/07/2008,075304020485,Sinh hoc,22VP7
1850,22150351,678910,Vo Dao Anh,Thu,Nam,04/08/2008,075304020486,Sinh hoc,22VP7
1851,22150354,678910,Nguyen Hieu,Thuan,Nam,04/09/2008,075304020487,Sinh hoc,22VP7
1852,22150355,678910,Tran Ngoc,Thuan,Nu,04/10/2008,075304020488,Sinh hoc,22VP7
1853,22150356,678910,Le Bao Hoai,Thuong,Nam,04/11/2008,075304020489,Sinh hoc,22VP7
1854,22150357,678910,Nguyen Thi Thu,Thuy,Nu,04/12/2008,075304020490,Sinh hoc,22VP8
1855,22150358,678910,Ho My,Thy,Nam,04/13/2008,075304020491,Sinh hoc,22VP8
1856,22150359,678910,Tran Le Chinh,Thy,Nu,04/14/2008,075304020492,Sinh hoc,22VP8
1857,22150361,678910,Vo Ngoc,Toan,Nam,04/15/2008,075304020493,Sinh hoc,22VP8
1858,22150362,678910,Do Thi Ngoc,Tram,Nu,04/16/2008,075304020494,Sinh hoc,22VP8
1859,22150365,678910,Nguyen Hoang Phuong,Trang,Nam,04/17/2008,075304020495,Sinh hoc,22VP8
1860,22150366,678910,Vo Doan,Trang,Nu,04/18/2008,075304020496,Sinh hoc,22VP8
1861,22150367,678910,Bui Minh Phuong,Trinh,Nam,04/19/2008,075304020497,Sinh hoc,22VP8
1862,22150368,678910,Duong Quoc,Trong,Nam,04/20/2008,075304020498,Sinh hoc,22VP8
1863,22150369,678910,Nguyen Thanh,Truc,Nu,04/21/2008,075304020499,Sinh hoc,22VP8
1864,22150370,678910,Tran Canh Thanh,Trung,Nam,04/22/2008,075304020500,Sinh hoc,22VP8
1865,22150372,678910,Nguyen Thi Kim Bich,Tuyen,Nu,04/23/2008,075304020501,Sinh hoc,22VP8
1866,22150373,678910,Bui Anh,Tuyet,Nam,04/24/2008,075304020502,Sinh hoc,22VP8
1867,22150375,678910,Tran Ngoc Phuong,Uyen,Nu,04/25/2008,075304020503,Sinh hoc,22VP8
1868,22150376,678910,Dang Ngoc Minh,Van,Nam,04/26/2008,075304020504,Sinh hoc,22VP8
1869,22150378,678910,Ngo Thi Yen,Vi,Nu,04/27/2008,075304020505,Sinh hoc,22VP8
1870,22150380,678910,Phan Gia,Vinh,Nam,04/28/2008,075304020506,Sinh hoc,22VP8
1871,22150381,678910,Tran Vu Quang,Vinh,Nu,04/29/2008,075304020507,Sinh hoc,22VP8
1872,22150382,678910,Luong Thu,Vinh,Nam,04/30/2008,075304020508,Sinh hoc,22VP8
1873,22150384,678910,Ho Thien,Vuong,Nam,05/01/2008,075304020509,Sinh hoc,22VP8
1874,22150386,678910,Le Tran Thao,Vy,Nu,05/02/2008,075304020510,Sinh hoc,22VP8
1875,22150389,678910,Nguyen Thi Cam,Vy,Nam,05/03/2008,075304020511,Sinh hoc,22VP8
1876,22150390,678910,Nguyen Yen,Vy,Nu,05/04/2008,075304020512,Sinh hoc,22VP8
1877,22150391,678910,Phan Huynh Khanh,Vy,Nam,05/05/2008,075304020513,Sinh hoc,22VP8
1878,22150392,678910,Thieu Ngoc,Vy,Nu,05/06/2008,075304020514,Sinh hoc,22VP8
1879,22150393,678910,Tran Ngoc Bich,Vy,Nam,05/07/2008,075304020515,Sinh hoc,22VP8
1880,22150394,678910,Tran Ngoc Khanh,Vy,Nu,05/08/2008,075304020516,Sinh hoc,22VP8
1881,22157001,678910,Nguyen Ngoc Hoang,Anh,Nam,05/09/2008,075304020517,Sinh hoc,22VP8
1882,22157011,678910,Duong Chi,Bao,Nu,05/10/2008,075304020518,Sinh hoc,22VP8
1883,22157017,678910,Bui Khanh,Linh,Nam,05/11/2008,075304020519,Sinh hoc,22VP8
1884,22157024,678910,Nguyen Truong Thao,Nguyen,Nam,05/12/2008,075304020520,Sinh hoc,22VP8
1885,22157035,678910,Phan Nguyen Anh,Thy,Nu,05/13/2008,075304020521,Sinh hoc,22VP8
1886,22157041,678910,Le Ngoc Hai,Yen,Nam,05/14/2008,075304020522,Sinh hoc,22VP8
1887,22157042,678910,Ngo Ngoc,Anh,Nu,05/15/2008,075304020523,Sinh hoc,22VP8
1888,22157044,678910,Vo Hoang,Buu,Nam,05/16/2008,075304020524,Sinh hoc,22VP8
1889,22157045,678910,Phan Quoc,Dat,Nu,05/17/2008,075304020525,Sinh hoc,22VP8
1890,22157046,678910,Vo Thanh,Dat,Nam,05/18/2008,075304020526,Sinh hoc,22VP8
1891,22157047,678910,Tran Ngoc,Duc,Nu,05/19/2008,075304020527,Sinh hoc,22VP8
1892,22157048,678910,Bui Thanh,Duy,Nam,05/20/2008,075304020528,Sinh hoc,22VP8
1893,22157049,678910,Doan Ngoc Gia,Han,Nu,05/21/2008,075304020529,Sinh hoc,22VP8
1894,22157051,678910,Nguyen Le,Hieu,Nam,05/22/2008,075304020530,Sinh hoc,22VP8
1895,22157053,678910,Le Huy,Hoang,Nam,05/23/2008,075304020531,Sinh hoc,22VP8
1896,22157054,678910,Nguyen Minh,Huy,Nu,05/24/2008,075304020532,Sinh hoc,22VP8
1897,22157058,678910,Nguyen Thi Thuy,Linh,Nam,05/25/2008,075304020533,Sinh hoc,22VP8
1898,22157059,678910,Nguyen Huu,Loc,Nu,05/26/2008,075304020534,Sinh hoc,22VP8
1899,22157060,678910,Truong Huu,Loi,Nam,05/27/2008,075304020535,Sinh hoc,22VP8
1900,22157061,678910,Ngo Hoang,Long,Nu,05/28/2008,075304020536,Sinh hoc,22VP8
1901,22157063,678910,Le Truc,Luan,Nam,05/29/2008,075304020537,Sinh hoc,22VP8
1902,22157064,678910,Truong Nhat,Mai,Nu,05/30/2008,075304020538,Sinh hoc,22VP8
1903,22157065,678910,Duong Thi,Man,Nam,05/31/2008,075304020539,Sinh hoc,22VP8
1904,22157066,678910,Tran Kieu,Mi,Nu,06/01/2008,075304020540,Sinh hoc,22VP8
1905,22157067,678910,Le Hao,Minh,Nam,06/02/2008,075304020541,Sinh hoc,22VP8
1906,22157069,678910,Than Ngoc Ai,My,Nam,06/03/2008,075304020542,Sinh hoc,22VP8
1907,22157070,678910,Doan,Nam,Nu,06/04/2008,075304020543,Sinh hoc,22VP8
1908,22157072,678910,Hoang Minh,Ngoc,Nam,06/05/2008,075304020544,Sinh hoc,22VP8
1909,22157073,678910,Le Minh Nhu,Ngoc,Nu,06/06/2008,075304020545,Sinh hoc,22VP8
1910,22157075,678910,Nguyen Tat Uyen,Nhi,Nam,06/07/2008,075304020546,Sinh hoc,22VP8
1911,22157076,678910,Phan Nguyen Phung,Nhi,Nu,06/08/2008,075304020547,Sinh hoc,22VP8
1912,22157078,678910,Ha Ai Minh Quynh,Nhu,Nam,06/09/2008,075304020548,Sinh hoc,22VP8
1913,22157080,678910,Tran Le Thanh,Phu,Nu,06/10/2008,075304020549,Sinh hoc,22VP8
1914,22157081,678910,Bui Ngoc Minh,Phuong,Nam,06/11/2008,075304020550,Sinh hoc,22VP8
1915,22157083,678910,Tran Ngoc Minh,Phuong,Nu,06/12/2008,075304020551,Sinh hoc,22VP8
1916,22157084,678910,Nguyen Dinh,Quang,Nam,06/13/2008,075304020552,Sinh hoc,22VP8
1917,22157085,678910,Le Thao,Quyen,Nam,06/14/2008,075304020553,Sinh hoc,22VP8
1918,22157086,678910,Hoang Ngoc Phuong,Quynh,Nu,06/15/2008,075304020554,Sinh hoc,22VP8
1919,22157087,678910,Pham Xuan,Sac,Nam,06/16/2008,075304020555,Sinh hoc,22VP8
1920,22157088,678910,Nguyen Hieu,Tam,Nu,06/17/2008,075304020556,Sinh hoc,22VP8
1921,22160004,678910,Lam Truong Hoang,Vien,Nam,07/01/2008,075304020570,Dia chat hoc,22VP9
1922,22160007,678910,Le Thi Kieu,Chinh,Nu,07/02/2008,075304020571,Dia chat hoc,22VP9
1923,22160018,678910,Nguyen DucAn,Anthony,Nam,07/03/2008,075304020572,Dia chat hoc,22VP9
1924,22160019,678910,Duong Bao Thien,Dai,Nu,07/04/2008,075304020573,Dia chat hoc,22VP9
1925,22160020,678910,Dang Anh,Duy,Nam,07/05/2008,075304020574,Dia chat hoc,22VP9
1926,22160021,678910,Vo Huynh Gia,Han,Nam,07/06/2008,075304020575,Dia chat hoc,22VP9
1927,22160022,678910,Tran Trung,Hau,Nu,07/07/2008,075304020576,Dia chat hoc,22VP9
1928,22160025,678910,Dang Vinh,Khang,Nam,07/08/2008,075304020577,Dia chat hoc,22VP9
1929,22160027,678910,Tran Nguyen Bao,Khanh,Nu,07/09/2008,075304020578,Dia chat hoc,22VP9
1930,22160028,678910,Pham Quoc,Khanh,Nam,07/10/2008,075304020579,Dia chat hoc,22VP9
1931,22160031,678910,Ho Nguyen Minh,Luan,Nu,07/11/2008,075304020580,Dia chat hoc,22VP9
1932,22160034,678910,Le Truc,Nhi,Nam,07/12/2008,075304020581,Dia chat hoc,22VP9
1933,22160035,678910,Tran Thi Yen,Nhi,Nu,07/13/2008,075304020582,Dia chat hoc,22VP9
1934,22160036,678910,Nguyen Thi Quynh,Nhu,Nam,07/14/2008,075304020583,Dia chat hoc,22VP9
1935,22160037,678910,Mai Xuan,Nhut,Nu,07/15/2008,075304020584,Dia chat hoc,22VP9
1936,22160039,678910,Nguyen Phong,Phu,Nam,07/16/2008,075304020585,Dia chat hoc,22VP9
1937,22160041,678910,Dang Tien,Tam,Nam,07/17/2008,075304020586,Dia chat hoc,22VP9
1938,22160042,678910,Nguyen Thien,Tan,Nu,07/18/2008,075304020587,Dia chat hoc,22VP9
1939,22160045,678910,Tran Thien,Tuong,Nam,07/19/2008,075304020588,Dia chat hoc,22VP9
1940,22160046,678910,Dang Thi Phuong,Uyen,Nu,07/20/2008,075304020589,Dia chat hoc,22VP9
1941,22160047,678910,Nguyen Nhat,Vy,Nam,07/21/2008,075304020590,Dia chat hoc,22VP9
